"","citycode","year","month","val","low","mid","high"
"472","CEXR","2012",8,"103.10",NA,NA,NA
"473","CEXR","2012",9,"102.09",NA,NA,NA
"474","CEXR","2012",10,"101.57",NA,NA,NA
"475","CEXR","2012",11,"100.85",NA,NA,NA
"476","CEXR","2012",12,"100.69",NA,NA,NA
"477","CEXR","2013",1,"100.00",NA,NA,NA
"478","CEXR","2013",2,"99.32",NA,NA,NA
"479","CEXR","2013",3,"99.92",NA,NA,NA
"480","CEXR","2013",4,"101.74",NA,NA,NA
"481","CHXR","2000",1,"100.00",100,100,100
"482","CHXR","2000",2,"100.52",100.99,100.37,100.43
"483","CHXR","2000",3,"101.53",101.22,100.91,101.83
"484","CHXR","2000",4,"102.78",102.43,102.98,102.65
"485","CHXR","2000",5,"104.38",104.38,104.69,104.21
"486","CHXR","2000",6,"106.08",106.88,106.68,105.51
"487","CHXR","2000",7,"107.01",107.87,107.58,106.46
"488","CHXR","2000",8,"107.39",107.31,108.45,106.81
"489","CHXR","2000",9,"107.30",106.5,108.12,107.04
"490","CHXR","2000",10,"107.29",106.02,108.18,107.04
"491","CHXR","2000",11,"107.43",106.31,108.03,107.27
"492","CHXR","2000",12,"107.86",106.25,108.53,107.83
"493","CHXR","2001",1,"108.35",106.96,108.64,108.45
"494","CHXR","2001",2,"108.63",107.18,109.48,108.4
"495","CHXR","2001",3,"109.38",109.28,110.05,108.78
"496","CHXR","2001",4,"110.63",110.46,111.34,110.13
"497","CHXR","2001",5,"112.12",111.94,113.09,111.53
"498","CHXR","2001",6,"113.79",112.55,114.83,113.59
"499","CHXR","2001",7,"115.20",113.89,116.27,115.07
"500","CHXR","2001",8,"116.19",114.58,117.35,116.08
"501","CHXR","2001",9,"116.69",115.93,117.91,116.33
"502","CHXR","2001",10,"116.82",117.31,118.01,115.99
"503","CHXR","2001",11,"116.77",119.07,117.39,115.61
"504","CHXR","2001",12,"116.88",119,118.19,115.3
"505","CHXR","2002",1,"116.96",119.85,118.52,115.02
"506","CHXR","2002",2,"117.29",119.78,119.48,115.07
"507","CHXR","2002",3,"117.66",121.37,119.56,115.21
"508","CHXR","2002",4,"118.97",121.5,120.81,117
"509","CHXR","2002",5,"120.38",123.05,122.67,118.13
"510","CHXR","2002",6,"121.56",123.92,124.25,119.25
"511","CHXR","2002",7,"122.77",125.16,126.05,120.34
"512","CHXR","2002",8,"123.49",126.56,126.64,121.15
"513","CHXR","2002",9,"124.07",127.02,126.76,122.01
"514","CHXR","2002",10,"124.66",127.87,127.36,122.4
"515","CHXR","2002",11,"125.38",128.62,128.38,122.66
"516","CHXR","2002",12,"126.27",130.41,128.89,123.28
"517","CHXR","2003",1,"126.77",131.76,129.8,123.1
"518","CHXR","2003",2,"127.48",132.78,129.8,123.9
"519","CHXR","2003",3,"128.26",133.98,130.99,124.35
"520","CHXR","2003",4,"129.05",134.53,131.41,125.49
"521","CHXR","2003",5,"130.52",135.5,132.76,127.59
"522","CHXR","2003",6,"131.43",136.66,133.98,128.46
"523","CHXR","2003",7,"132.50",137.53,135.54,129.42
"524","CHXR","2003",8,"133.01",138.03,136.71,129.59
"525","CHXR","2003",9,"133.94",139.06,137.89,130.33
"526","CHXR","2003",10,"134.87",140.74,138.47,131.14
"527","CHXR","2003",11,"135.91",142.01,139.15,132.14
"528","CHXR","2003",12,"137.09",143.05,140.49,132.97
"529","CHXR","2004",1,"137.65",143.62,141.32,133.19
"530","CHXR","2004",2,"138.10",144.59,141.85,133.33
"531","CHXR","2004",3,"138.08",145.16,141.66,133.26
"532","CHXR","2004",4,"139.26",146.36,143.19,134.33
"533","CHXR","2004",5,"141.28",148.01,145.37,136.29
"534","CHXR","2004",6,"142.57",149.41,146.97,137.53
"535","CHXR","2004",7,"143.96",151.67,148.33,139.01
"536","CHXR","2004",8,"144.76",152.95,149.05,139.97
"537","CHXR","2004",9,"146.04",154.81,150.42,141.15
"538","CHXR","2004",10,"146.89",155.5,151.56,141.71
"539","CHXR","2004",11,"147.86",156.98,152.57,142.03
"540","CHXR","2004",12,"148.85",158.05,154.11,142.33
"541","CHXR","2005",1,"149.69",159.33,154.39,143.05
"542","CHXR","2005",2,"151.02",160.82,155.88,144.08
"543","CHXR","2005",3,"151.85",161.22,156.76,144.92
"544","CHXR","2005",4,"153.28",162.53,158.95,146.16
"545","CHXR","2005",5,"154.72",164.06,160.22,147.74
"546","CHXR","2005",6,"156.16",165.81,161.32,149.56
"547","CHXR","2005",7,"157.38",167.22,162.59,150.87
"548","CHXR","2005",8,"157.81",168.17,163.18,151.41
"549","CHXR","2005",9,"159.32",169.71,165.03,152.69
"550","CHXR","2005",10,"160.47",171.89,165.92,153.41
"551","CHXR","2005",11,"162.44",173.23,167.99,154.73
"552","CHXR","2005",12,"163.16",174.83,168.18,155.16
"553","CHXR","2006",1,"163.98",175.62,169.27,155.56
"554","CHXR","2006",2,"164.67",176.66,169.89,156.19
"555","CHXR","2006",3,"164.89",177.72,170.47,156.04
"556","CHXR","2006",4,"165.58",178.09,171.58,156.77
"557","CHXR","2006",5,"166.61",179.24,173,157.58
"558","CHXR","2006",6,"167.10",179.49,173.54,158.38
"559","CHXR","2006",7,"167.57",179.62,174.53,159.13
"560","CHXR","2006",8,"167.99",180.77,174.36,159.83
"561","CHXR","2006",9,"168.60",181.97,174.82,160.15
"562","CHXR","2006",10,"168.59",181.98,175,159.57
"563","CHXR","2006",11,"168.18",181.45,175.08,158.68
"564","CHXR","2006",12,"167.65",180.84,174.98,157.72
"565","CHXR","2007",1,"167.52",181.44,175.02,157.25
"566","CHXR","2007",2,"167.49",181.93,174.5,157.37
"567","CHXR","2007",3,"167.04",183.56,173.24,156.87
"568","CHXR","2007",4,"165.87",182.58,172.24,155.92
"569","CHXR","2007",5,"165.68",181.52,172.7,155.98
"570","CHXR","2007",6,"165.94",180.36,172.69,157.07
"571","CHXR","2007",7,"166.13",180.57,172.42,157.9
"572","CHXR","2007",8,"165.77",180.24,171.49,157.96
"573","CHXR","2007",9,"164.42",179.61,170.06,156.53
"574","CHXR","2007",10,"163.12",177.71,169.05,155.11
"575","CHXR","2007",11,"161.61",176.07,167.55,153.47
"576","CHXR","2007",12,"160.03",174.14,165.04,152.29
"577","CHXR","2008",1,"156.42",170.39,160.11,149.17
"578","CHXR","2008",2,"153.29",167.96,156.65,145.96
"579","CHXR","2008",3,"150.33",165.19,154.24,142.98
"580","CHXR","2008",4,"150.43",164.03,153.99,143.9
"581","CHXR","2008",5,"149.94",161.92,153.69,143.9
"582","CHXR","2008",6,"150.11",161.18,153.81,144.46
"583","CHXR","2008",7,"149.55",159.59,153.16,144.15
"584","CHXR","2008",8,"149.46",157.52,153.26,144.31
"585","CHXR","2008",9,"147.83",154.82,151.81,142.72
"586","CHXR","2008",10,"145.48",151.34,149.52,140.51
"587","CHXR","2008",11,"141.39",147.17,144.92,136.73
"588","CHXR","2008",12,"137.16",143.84,140.11,132.58
"589","CHXR","2009",1,"130.85",135.54,134.09,126.55
"590","CHXR","2009",2,"126.38",128.96,130.74,121.75
"591","CHXR","2009",3,"122.50",121.09,127.49,118.13
"592","CHXR","2009",4,"122.37",118.62,125.37,119.3
"593","CHXR","2009",5,"123.73",118.96,125.95,121.33
"594","CHXR","2009",6,"124.99",119.72,126.69,122.86
"595","CHXR","2009",7,"128.32",124.01,130.3,125.82
"596","CHXR","2009",8,"130.55",128.53,132.45,127.77
"597","CHXR","2009",9,"132.13",130.19,133.79,129.51
"598","CHXR","2009",10,"130.75",131.49,132.4,127.97
"599","CHXR","2009",11,"129.36",132.11,130.8,126.37
"600","CHXR","2009",12,"127.26",131.12,128.9,124.06
"601","CHXR","2010",1,"125.11",125.38,125.99,123.06
"602","CHXR","2010",2,"122.57",119.61,122.6,121.55
"603","CHXR","2010",3,"119.71",113.87,118.73,119.48
"604","CHXR","2010",4,"120.43",114.09,119.93,119.99
"605","CHXR","2010",5,"121.90",116.36,122.18,121.01
"606","CHXR","2010",6,"124.90",118.1,124.91,124.19
"607","CHXR","2010",7,"126.17",118.29,124.23,125.98
"608","CHXR","2010",8,"126.70",115.06,123.85,126.72
"609","CHXR","2010",9,"124.76",110.6,120.76,125.18
"610","CHXR","2010",10,"122.28",107.27,119.08,122.9
"611","CHXR","2010",11,"119.57",105.69,117.9,120.04
"612","CHXR","2010",12,"117.86",104.33,114.14,119.2
"613","CHXR","2011",1,"115.78",102.02,111.6,117.12
"614","CHXR","2011",2,"113.26",97.21,108.45,115.37
"615","CHXR","2011",3,"110.57",87.56,106.11,113.12
"616","CHXR","2011",4,"110.12",84.24,105.13,113.46
"617","CHXR","2011",5,"112.01",84.61,106.27,115.44
"618","CHXR","2011",6,"115.61",90.09,108.19,118.84
"619","CHXR","2011",7,"117.78",91.62,110.54,120.39
"620","CHXR","2011",8,"119.40",94.17,112.22,121.59
"621","CHXR","2011",9,"118.47",94.64,111.17,120.95
"622","CHXR","2011",10,"116.39",93.18,109.23,119.39
"623","CHXR","2011",11,"112.44",88.68,107.07,115.97
"624","CHXR","2011",12,"110.21",85.84,105.43,113.93
"625","CHXR","2012",1,"108.04",84.25,103.62,111.83
"626","CHXR","2012",2,"105.32",82.68,99.95,110.06
"627","CHXR","2012",3,"102.76",79.95,98.73,107.15
"628","CHXR","2012",4,"103.98",80.27,100.81,107.81
"629","CHXR","2012",5,"108.62",82.28,104.99,112
"630","CHXR","2012",6,"113.56",87.26,107.93,116.74
"631","CHXR","2012",7,"116.62",88.26,109.26,119.8
"632","CHXR","2012",8,"117.45",90.44,110.08,120.32
"633","CHXR","2012",9,"116.69",89.83,109.82,119.88
"634","CHXR","2012",10,"114.88",91.16,109.21,118.25
"635","CHXR","2012",11,"113.35",89.77,108.87,116.91
"636","CHXR","2012",12,"112.61",91.51,109.64,115.86
"637","CHXR","2013",1,"111.62",91.29,108.17,115.05
"638","CHXR","2013",2,"110.72",92.22,107.21,114.39
"639","CHXR","2013",3,"110.73",90.63,108.17,114.08
"640","CHXR","2013",4,"113.69",94.89,111.17,116.33
"641","CRXR","2000",1,"100.00",NA,NA,NA
"642","CRXR","2000",2,"100.43",NA,NA,NA
"643","CRXR","2000",3,"100.92",NA,NA,NA
"644","CRXR","2000",4,"102.27",NA,NA,NA
"645","CRXR","2000",5,"102.68",NA,NA,NA
"646","CRXR","2000",6,"103.27",NA,NA,NA
"647","CRXR","2000",7,"102.85",NA,NA,NA
"648","CRXR","2000",8,"103.02",NA,NA,NA
"649","CRXR","2000",9,"102.88",NA,NA,NA
"650","CRXR","2000",10,"102.88",NA,NA,NA
"651","CRXR","2000",11,"102.95",NA,NA,NA
"652","CRXR","2000",12,"102.41",NA,NA,NA
"653","CRXR","2001",1,"102.86",NA,NA,NA
"654","CRXR","2001",2,"103.15",NA,NA,NA
"655","CRXR","2001",3,"103.70",NA,NA,NA
"656","CRXR","2001",4,"103.81",NA,NA,NA
"657","CRXR","2001",5,"104.58",NA,NA,NA
"658","CRXR","2001",6,"104.94",NA,NA,NA
"659","CRXR","2001",7,"105.49",NA,NA,NA
"660","CRXR","2001",8,"105.18",NA,NA,NA
"661","CRXR","2001",9,"105.16",NA,NA,NA
"662","CRXR","2001",10,"104.59",NA,NA,NA
"663","CRXR","2001",11,"104.33",NA,NA,NA
"664","CRXR","2001",12,"104.05",NA,NA,NA
"665","CRXR","2002",1,"104.12",NA,NA,NA
"666","CRXR","2002",2,"104.48",NA,NA,NA
"667","CRXR","2002",3,"105.17",NA,NA,NA
"668","CRXR","2002",4,"105.98",NA,NA,NA
"669","CRXR","2002",5,"106.38",NA,NA,NA
"670","CRXR","2002",6,"106.86",NA,NA,NA
"671","CRXR","2002",7,"106.90",NA,NA,NA
"672","CRXR","2002",8,"107.37",NA,NA,NA
"673","CRXR","2002",9,"107.57",NA,NA,NA
"674","CRXR","2002",10,"107.45",NA,NA,NA
"675","CRXR","2002",11,"107.23",NA,NA,NA
"676","CRXR","2002",12,"107.18",NA,NA,NA
"677","CRXR","2003",1,"107.68",NA,NA,NA
"678","CRXR","2003",2,"107.85",NA,NA,NA
"679","CRXR","2003",3,"107.80",NA,NA,NA
"680","CRXR","2003",4,"107.69",NA,NA,NA
"681","CRXR","2003",5,"107.86",NA,NA,NA
"682","CRXR","2003",6,"108.75",NA,NA,NA
"683","CRXR","2003",7,"109.03",NA,NA,NA
"684","CRXR","2003",8,"109.46",NA,NA,NA
"685","CRXR","2003",9,"109.24",NA,NA,NA
"686","CRXR","2003",10,"110.18",NA,NA,NA
"687","CRXR","2003",11,"110.53",NA,NA,NA
"688","CRXR","2003",12,"110.65",NA,NA,NA
"689","CRXR","2004",1,"109.75",NA,NA,NA
"690","CRXR","2004",2,"109.63",NA,NA,NA
"691","CRXR","2004",3,"110.42",NA,NA,NA
"692","CRXR","2004",4,"111.66",NA,NA,NA
"693","CRXR","2004",5,"112.58",NA,NA,NA
"694","CRXR","2004",6,"113.46",NA,NA,NA
"695","CRXR","2004",7,"113.82",NA,NA,NA
"696","CRXR","2004",8,"113.54",NA,NA,NA
"697","CRXR","2004",9,"113.40",NA,NA,NA
"698","CRXR","2004",10,"113.34",NA,NA,NA
"699","CRXR","2004",11,"113.75",NA,NA,NA
"700","CRXR","2004",12,"114.15",NA,NA,NA
"701","CRXR","2005",1,"114.26",NA,NA,NA
"702","CRXR","2005",2,"114.32",NA,NA,NA
"703","CRXR","2005",3,"114.31",NA,NA,NA
"704","CRXR","2005",4,"114.91",NA,NA,NA
"705","CRXR","2005",5,"116.09",NA,NA,NA
"706","CRXR","2005",6,"117.97",NA,NA,NA
"707","CRXR","2005",7,"119.02",NA,NA,NA
"708","CRXR","2005",8,"119.83",NA,NA,NA
"709","CRXR","2005",9,"119.60",NA,NA,NA
"710","CRXR","2005",10,"120.29",NA,NA,NA
"711","CRXR","2005",11,"120.26",NA,NA,NA
"712","CRXR","2005",12,"120.82",NA,NA,NA
"713","CRXR","2006",1,"119.96",NA,NA,NA
"714","CRXR","2006",2,"120.51",NA,NA,NA
"715","CRXR","2006",3,"121.41",NA,NA,NA
"716","CRXR","2006",4,"123.38",NA,NA,NA
"717","CRXR","2006",5,"124.70",NA,NA,NA
"718","CRXR","2006",6,"126.48",NA,NA,NA
"719","CRXR","2006",7,"127.96",NA,NA,NA
"720","CRXR","2006",8,"128.72",NA,NA,NA
"721","CRXR","2006",9,"129.04",NA,NA,NA
"722","CRXR","2006",10,"128.51",NA,NA,NA
"723","CRXR","2006",11,"128.94",NA,NA,NA
"724","CRXR","2006",12,"128.88",NA,NA,NA
"725","CRXR","2007",1,"129.43",NA,NA,NA
"726","CRXR","2007",2,"129.31",NA,NA,NA
"727","CRXR","2007",3,"130.44",NA,NA,NA
"728","CRXR","2007",4,"131.98",NA,NA,NA
"729","CRXR","2007",5,"133.42",NA,NA,NA
"730","CRXR","2007",6,"135.05",NA,NA,NA
"731","CRXR","2007",7,"135.60",NA,NA,NA
"732","CRXR","2007",8,"135.88",NA,NA,NA
"733","CRXR","2007",9,"135.13",NA,NA,NA
"734","CRXR","2007",10,"133.98",NA,NA,NA
"735","CRXR","2007",11,"132.68",NA,NA,NA
"736","CRXR","2007",12,"131.90",NA,NA,NA
"737","CRXR","2008",1,"131.70",NA,NA,NA
"738","CRXR","2008",2,"131.22",NA,NA,NA
"739","CRXR","2008",3,"131.52",NA,NA,NA
"740","CRXR","2008",4,"131.81",NA,NA,NA
"741","CRXR","2008",5,"133.16",NA,NA,NA
"742","CRXR","2008",6,"133.45",NA,NA,NA
"743","CRXR","2008",7,"133.20",NA,NA,NA
"744","CRXR","2008",8,"132.10",NA,NA,NA
"745","CRXR","2008",9,"130.40",NA,NA,NA
"746","CRXR","2008",10,"128.02",NA,NA,NA
"747","CRXR","2008",11,"125.61",NA,NA,NA
"748","CRXR","2008",12,"122.37",NA,NA,NA
"749","CRXR","2009",1,"121.00",NA,NA,NA
"750","CRXR","2009",2,"119.04",NA,NA,NA
"751","CRXR","2009",3,"119.39",NA,NA,NA
"752","CRXR","2009",4,"118.69",NA,NA,NA
"753","CRXR","2009",5,"119.80",NA,NA,NA
"754","CRXR","2009",6,"120.54",NA,NA,NA
"755","CRXR","2009",7,"121.23",NA,NA,NA
"756","CRXR","2009",8,"120.72",NA,NA,NA
"757","CRXR","2009",9,"119.84",NA,NA,NA
"758","CRXR","2009",10,"119.05",NA,NA,NA
"759","CRXR","2009",11,"118.66",NA,NA,NA
"760","CRXR","2009",12,"117.79",NA,NA,NA
"761","CRXR","2010",1,"117.16",NA,NA,NA
"762","CRXR","2010",2,"115.98",NA,NA,NA
"763","CRXR","2010",3,"114.77",NA,NA,NA
"764","CRXR","2010",4,"116.05",NA,NA,NA
"765","CRXR","2010",5,"116.39",NA,NA,NA
"766","CRXR","2010",6,"117.24",NA,NA,NA
"767","CRXR","2010",7,"117.03",NA,NA,NA
"768","CRXR","2010",8,"116.57",NA,NA,NA
"769","CRXR","2010",9,"115.40",NA,NA,NA
"770","CRXR","2010",10,"114.12",NA,NA,NA
"771","CRXR","2010",11,"113.45",NA,NA,NA
"772","CRXR","2010",12,"112.41",NA,NA,NA
"773","CRXR","2011",1,"111.32",NA,NA,NA
"774","CRXR","2011",2,"110.11",NA,NA,NA
"775","CRXR","2011",3,"108.92",NA,NA,NA
"776","CRXR","2011",4,"110.35",NA,NA,NA
"777","CRXR","2011",5,"111.85",NA,NA,NA
"778","CRXR","2011",6,"113.56",NA,NA,NA
"779","CRXR","2011",7,"113.56",NA,NA,NA
"780","CRXR","2011",8,"113.41",NA,NA,NA
"781","CRXR","2011",9,"112.39",NA,NA,NA
"782","CRXR","2011",10,"111.09",NA,NA,NA
"783","CRXR","2011",11,"109.82",NA,NA,NA
"784","CRXR","2011",12,"109.17",NA,NA,NA
"785","CRXR","2012",1,"108.60",NA,NA,NA
"786","CRXR","2012",2,"108.23",NA,NA,NA
"787","CRXR","2012",3,"109.55",NA,NA,NA
"788","CRXR","2012",4,"111.74",NA,NA,NA
"789","CRXR","2012",5,"113.37",NA,NA,NA
"790","CRXR","2012",6,"115.10",NA,NA,NA
"791","CRXR","2012",7,"115.92",NA,NA,NA
"792","CRXR","2012",8,"116.58",NA,NA,NA
"793","CRXR","2012",9,"116.24",NA,NA,NA
"794","CRXR","2012",10,"115.74",NA,NA,NA
"795","CRXR","2012",11,"115.39",NA,NA,NA
"796","CRXR","2012",12,"114.86",NA,NA,NA
"797","CRXR","2013",1,"115.01",NA,NA,NA
"798","CRXR","2013",2,"114.79",NA,NA,NA
"799","CRXR","2013",3,"117.53",NA,NA,NA
"800","CRXR","2013",4,"119.87",NA,NA,NA
"801","DAXR","2000",1,"100.00",NA,NA,NA
"802","DAXR","2000",2,"101.82",NA,NA,NA
"803","DAXR","2000",3,"102.04",NA,NA,NA
"804","DAXR","2000",4,"103.20",NA,NA,NA
"805","DAXR","2000",5,"104.11",NA,NA,NA
"806","DAXR","2000",6,"104.28",NA,NA,NA
"807","DAXR","2000",7,"104.66",NA,NA,NA
"808","DAXR","2000",8,"105.04",NA,NA,NA
"809","DAXR","2000",9,"105.73",NA,NA,NA
"810","DAXR","2000",10,"105.69",NA,NA,NA
"811","DAXR","2000",11,"106.19",NA,NA,NA
"812","DAXR","2000",12,"106.20",NA,NA,NA
"813","DAXR","2001",1,"106.49",NA,NA,NA
"814","DAXR","2001",2,"107.09",NA,NA,NA
"815","DAXR","2001",3,"108.33",NA,NA,NA
"816","DAXR","2001",4,"109.77",NA,NA,NA
"817","DAXR","2001",5,"110.45",NA,NA,NA
"818","DAXR","2001",6,"111.20",NA,NA,NA
"819","DAXR","2001",7,"111.12",NA,NA,NA
"820","DAXR","2001",8,"111.39",NA,NA,NA
"821","DAXR","2001",9,"111.22",NA,NA,NA
"822","DAXR","2001",10,"111.43",NA,NA,NA
"823","DAXR","2001",11,"111.37",NA,NA,NA
"824","DAXR","2001",12,"111.62",NA,NA,NA
"825","DAXR","2002",1,"111.76",NA,NA,NA
"826","DAXR","2002",2,"111.40",NA,NA,NA
"827","DAXR","2002",3,"112.37",NA,NA,NA
"828","DAXR","2002",4,"113.14",NA,NA,NA
"829","DAXR","2002",5,"113.81",NA,NA,NA
"830","DAXR","2002",6,"113.96",NA,NA,NA
"831","DAXR","2002",7,"113.98",NA,NA,NA
"832","DAXR","2002",8,"114.42",NA,NA,NA
"833","DAXR","2002",9,"114.50",NA,NA,NA
"834","DAXR","2002",10,"114.15",NA,NA,NA
"835","DAXR","2002",11,"113.80",NA,NA,NA
"836","DAXR","2002",12,"113.82",NA,NA,NA
"837","DAXR","2003",1,"113.89",NA,NA,NA
"838","DAXR","2003",2,"113.38",NA,NA,NA
"839","DAXR","2003",3,"112.93",NA,NA,NA
"840","DAXR","2003",4,"113.22",NA,NA,NA
"841","DAXR","2003",5,"113.91",NA,NA,NA
"842","DAXR","2003",6,"114.96",NA,NA,NA
"843","DAXR","2003",7,"115.29",NA,NA,NA
"844","DAXR","2003",8,"115.39",NA,NA,NA
"845","DAXR","2003",9,"115.26",NA,NA,NA
"846","DAXR","2003",10,"114.89",NA,NA,NA
"847","DAXR","2003",11,"114.59",NA,NA,NA
"848","DAXR","2003",12,"114.05",NA,NA,NA
"849","DAXR","2004",1,"114.00",NA,NA,NA
"850","DAXR","2004",2,"113.80",NA,NA,NA
"851","DAXR","2004",3,"113.25",NA,NA,NA
"852","DAXR","2004",4,"114.20",NA,NA,NA
"853","DAXR","2004",5,"115.37",NA,NA,NA
"854","DAXR","2004",6,"116.40",NA,NA,NA
"855","DAXR","2004",7,"116.93",NA,NA,NA
"856","DAXR","2004",8,"117.18",NA,NA,NA
"857","DAXR","2004",9,"116.98",NA,NA,NA
"858","DAXR","2004",10,"116.76",NA,NA,NA
"859","DAXR","2004",11,"116.45",NA,NA,NA
"860","DAXR","2004",12,"116.58",NA,NA,NA
"861","DAXR","2005",1,"116.39",NA,NA,NA
"862","DAXR","2005",2,"116.46",NA,NA,NA
"863","DAXR","2005",3,"117.37",NA,NA,NA
"864","DAXR","2005",4,"118.37",NA,NA,NA
"865","DAXR","2005",5,"119.47",NA,NA,NA
"866","DAXR","2005",6,"120.03",NA,NA,NA
"867","DAXR","2005",7,"120.83",NA,NA,NA
"868","DAXR","2005",8,"121.15",NA,NA,NA
"869","DAXR","2005",9,"121.62",NA,NA,NA
"870","DAXR","2005",10,"121.66",NA,NA,NA
"871","DAXR","2005",11,"122.11",NA,NA,NA
"872","DAXR","2005",12,"122.20",NA,NA,NA
"873","DAXR","2006",1,"121.91",NA,NA,NA
"874","DAXR","2006",2,"121.33",NA,NA,NA
"875","DAXR","2006",3,"121.52",NA,NA,NA
"876","DAXR","2006",4,"122.40",NA,NA,NA
"877","DAXR","2006",5,"123.29",NA,NA,NA
"878","DAXR","2006",6,"124.50",NA,NA,NA
"879","DAXR","2006",7,"125.37",NA,NA,NA
"880","DAXR","2006",8,"125.70",NA,NA,NA
"881","DAXR","2006",9,"125.19",NA,NA,NA
"882","DAXR","2006",10,"124.58",NA,NA,NA
"883","DAXR","2006",11,"123.85",NA,NA,NA
"884","DAXR","2006",12,"123.67",NA,NA,NA
"885","DAXR","2007",1,"122.64",NA,NA,NA
"886","DAXR","2007",2,"122.73",NA,NA,NA
"887","DAXR","2007",3,"123.16",NA,NA,NA
"888","DAXR","2007",4,"124.71",NA,NA,NA
"889","DAXR","2007",5,"125.49",NA,NA,NA
"890","DAXR","2007",6,"126.47",NA,NA,NA
"891","DAXR","2007",7,"126.30",NA,NA,NA
"892","DAXR","2007",8,"126.31",NA,NA,NA
"893","DAXR","2007",9,"125.42",NA,NA,NA
"894","DAXR","2007",10,"124.45",NA,NA,NA
"895","DAXR","2007",11,"122.39",NA,NA,NA
"896","DAXR","2007",12,"120.78",NA,NA,NA
"897","DAXR","2008",1,"118.49",NA,NA,NA
"898","DAXR","2008",2,"117.76",NA,NA,NA
"899","DAXR","2008",3,"119.01",NA,NA,NA
"900","DAXR","2008",4,"120.44",NA,NA,NA
"901","DAXR","2008",5,"121.60",NA,NA,NA
"902","DAXR","2008",6,"122.49",NA,NA,NA
"903","DAXR","2008",7,"123.21",NA,NA,NA
"904","DAXR","2008",8,"123.04",NA,NA,NA
"905","DAXR","2008",9,"122.06",NA,NA,NA
"906","DAXR","2008",10,"120.59",NA,NA,NA
"907","DAXR","2008",11,"118.25",NA,NA,NA
"908","DAXR","2008",12,"115.44",NA,NA,NA
"909","DAXR","2009",1,"112.60",NA,NA,NA
"910","DAXR","2009",2,"112.26",NA,NA,NA
"911","DAXR","2009",3,"112.36",NA,NA,NA
"912","DAXR","2009",4,"114.30",NA,NA,NA
"913","DAXR","2009",5,"116.50",NA,NA,NA
"914","DAXR","2009",6,"119.73",NA,NA,NA
"915","DAXR","2009",7,"121.26",NA,NA,NA
"916","DAXR","2009",8,"121.50",NA,NA,NA
"917","DAXR","2009",9,"120.63",NA,NA,NA
"918","DAXR","2009",10,"119.91",NA,NA,NA
"919","DAXR","2009",11,"119.96",NA,NA,NA
"920","DAXR","2009",12,"118.83",NA,NA,NA
"921","DAXR","2010",1,"117.29",NA,NA,NA
"922","DAXR","2010",2,"115.27",NA,NA,NA
"923","DAXR","2010",3,"115.82",NA,NA,NA
"924","DAXR","2010",4,"118.18",NA,NA,NA
"925","DAXR","2010",5,"119.92",NA,NA,NA
"926","DAXR","2010",6,"121.04",NA,NA,NA
"927","DAXR","2010",7,"120.75",NA,NA,NA
"928","DAXR","2010",8,"119.36",NA,NA,NA
"929","DAXR","2010",9,"117.44",NA,NA,NA
"930","DAXR","2010",10,"116.11",NA,NA,NA
"931","DAXR","2010",11,"114.88",NA,NA,NA
"932","DAXR","2010",12,"114.67",NA,NA,NA
"933","DAXR","2011",1,"114.04",NA,NA,NA
"934","DAXR","2011",2,"113.78",NA,NA,NA
"935","DAXR","2011",3,"112.76",NA,NA,NA
"936","DAXR","2011",4,"113.28",NA,NA,NA
"937","DAXR","2011",5,"114.28",NA,NA,NA
"938","DAXR","2011",6,"115.90",NA,NA,NA
"939","DAXR","2011",7,"116.92",NA,NA,NA
"940","DAXR","2011",8,"117.12",NA,NA,NA
"941","DAXR","2011",9,"116.45",NA,NA,NA
"942","DAXR","2011",10,"115.42",NA,NA,NA
"943","DAXR","2011",11,"113.99",NA,NA,NA
"944","DAXR","2011",12,"113.18",NA,NA,NA
"945","DAXR","2012",1,"112.63",NA,NA,NA
"946","DAXR","2012",2,"112.73",NA,NA,NA
"947","DAXR","2012",3,"114.48",NA,NA,NA
"948","DAXR","2012",4,"116.43",NA,NA,NA
"949","DAXR","2012",5,"118.61",NA,NA,NA
"950","DAXR","2012",6,"120.15",NA,NA,NA
"951","DAXR","2012",7,"121.20",NA,NA,NA
"952","DAXR","2012",8,"121.36",NA,NA,NA
"953","DAXR","2012",9,"121.54",NA,NA,NA
"954","DAXR","2012",10,"120.75",NA,NA,NA
"955","DAXR","2012",11,"120.59",NA,NA,NA
"956","DAXR","2012",12,"120.51",NA,NA,NA
"957","DAXR","2013",1,"120.53",NA,NA,NA
"958","DAXR","2013",2,"120.73",NA,NA,NA
"959","DAXR","2013",3,"122.28",NA,NA,NA
"960","DAXR","2013",4,"125.05",NA,NA,NA
"961","DEXR","2000",1,"100.00",NA,NA,NA
"962","DEXR","2000",2,"100.44",NA,NA,NA
"963","DEXR","2000",3,"100.65",NA,NA,NA
"964","DEXR","2000",4,"101.00",NA,NA,NA
"965","DEXR","2000",5,"102.09",NA,NA,NA
"966","DEXR","2000",6,"103.19",NA,NA,NA
"967","DEXR","2000",7,"104.40",NA,NA,NA
"968","DEXR","2000",8,"104.70",NA,NA,NA
"969","DEXR","2000",9,"105.32",NA,NA,NA
"970","DEXR","2000",10,"105.58",NA,NA,NA
"971","DEXR","2000",11,"106.58",NA,NA,NA
